id,site,transect,code,length,comment,sppR.comp,real.date,comm.date,season,surveyor
839,ON,ON5,SFR,13,,1,2009-03-21,2009-03-20,spring,BMC
840,ON,ON5,SFR,12,,1,2009-03-21,2009-03-20,spring,BMC
841,ON,ON5,SFR,14,,1,2009-03-21,2009-03-20,spring,BMC
842,ON,ON5,PCA,50,,1,2009-03-21,2009-03-20,spring,BMC
843,ON,ON5,PCA,32,,1,2009-03-21,2009-03-20,spring,BMC
844,ON,ON5,PCA,44,,1,2009-03-21,2009-03-20,spring,BMC
845,ON,ON5,DMO,15,Doris montereyensis,1,2009-03-21,2009-03-20,spring,BMC
846,ON,ON5,Hen,16,,1,2009-03-21,2009-03-20,spring,BMC
847,ON,ON5,JZO,9,,1,2009-03-21,2009-03-20,spring,BMC
848,PG,PG1,SFR,2,,1,2009-03-20,2009-03-20,spring,BMC
849,PG,PG1,SFR,15,,1,2009-03-20,2009-03-20,spring,BMC
850,PG,PG1,PCA,35,,1,2009-03-20,2009-03-20,spring,BMC
851,PG,PG1,PCA,35,,1,2009-03-20,2009-03-20,spring,BMC
852,PG,PG1,SAC,5,,1,2009-03-20,2009-03-20,spring,BMC
853,PG,PG1,SAC,3,,1,2009-03-20,2009-03-20,spring,BMC
854,PG,PG1,HDE,25,kelp greenling male,1,2009-03-20,2009-03-20,spring,BMC
855,PG,PG2,SFR,20,,1,2009-03-20,2009-03-20,spring,BMC
856,PG,PG2,SFR,18,,1,2009-03-20,2009-03-20,spring,BMC
857,PG,PG2,SFR,15,,1,2009-03-20,2009-03-20,spring,BMC
858,PG,PG2,Hen,12,,1,2009-03-20,2009-03-20,spring,BMC
859,PG,PG2,Hen,14,,1,2009-03-20,2009-03-20,spring,BMC
860,PG,PG2,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
861,PG,PG2,Hen,8,,1,2009-03-20,2009-03-20,spring,BMC
862,PG,PG2,CCU,4,,1,2009-03-20,2009-03-20,spring,BMC
863,PG,PG2,JZO,4,,1,2009-03-20,2009-03-20,spring,BMC
864,PG,PG2,JZO,3,,1,2009-03-20,2009-03-20,spring,BMC
865,PG,PG2,HCR,1,,1,2009-03-20,2009-03-20,spring,BMC
866,PG,PG2,HCR,1,,1,2009-03-20,2009-03-20,spring,BMC
867,PG,PG2,HCR,1,,1,2009-03-20,2009-03-20,spring,BMC
868,PG,PG3,SFR,15,,1,2009-03-20,2009-03-20,spring,BMC
869,PG,PG3,SAC,2,,1,2009-03-20,2009-03-20,spring,BMC
870,PG,PG3,SAC,2,,1,2009-03-20,2009-03-20,spring,BMC
871,PG,PG3,SAC,1,,1,2009-03-20,2009-03-20,spring,BMC
872,PG,PG3,Hen,10,,1,2009-03-20,2009-03-20,spring,BMC
873,PG,PG3,Hen,8,,1,2009-03-20,2009-03-20,spring,BMC
874,PG,PG3,Hen,8,,1,2009-03-20,2009-03-20,spring,BMC
875,PG,PG3,Hen,18,,1,2009-03-20,2009-03-20,spring,BMC
876,PG,PG3,CLU,4,,1,2009-03-20,2009-03-20,spring,BMC
877,PG,PG3,PCA,35,,1,2009-03-20,2009-03-20,spring,BMC
878,PG,PG3,TCAt,11,,1,2009-03-20,2009-03-20,spring,BMC
879,PG,PG3,TCAt,12,,1,2009-03-20,2009-03-20,spring,BMC
880,PG,PG3,DAL,8,,1,2009-03-20,2009-03-20,spring,BMC
881,PG,PG4,Hen,14,,1,2009-03-20,2009-03-20,spring,BMC
882,PG,PG4,SEM,2,,1,2009-03-20,2009-03-20,spring,BMC
883,PG,PG4,MKE,6,,1,2009-03-20,2009-03-20,spring,BMC
884,PG,PG4,MKE,6,,1,2009-03-20,2009-03-20,spring,BMC
885,PG,PG4,MKE,4,,1,2009-03-20,2009-03-20,spring,BMC
886,PG,PG4,SAC,5,,1,2009-03-20,2009-03-20,spring,BMC
887,PG,PG4,CST,16,,1,2009-03-20,2009-03-20,spring,BMC
888,PG,PG5,SFR,18,,1,2009-03-20,2009-03-20,spring,BMC
889,PG,PG5,SFR,13,,1,2009-03-20,2009-03-20,spring,BMC
890,PG,PG5,SFR,15,,1,2009-03-20,2009-03-20,spring,BMC
891,PG,PG5,SFR,16,,1,2009-03-20,2009-03-20,spring,BMC
892,PG,PG5,SFR,17,,1,2009-03-20,2009-03-20,spring,BMC
893,PG,PG5,SFR,19,,1,2009-03-20,2009-03-20,spring,BMC
894,PG,PG5,JZO,4,,1,2009-03-20,2009-03-20,spring,BMC
895,PG,PG5,JZO,6,,1,2009-03-20,2009-03-20,spring,BMC
896,PG,PG5,JZO,7,,1,2009-03-20,2009-03-20,spring,BMC
897,PG,PG5,JZO,6,,1,2009-03-20,2009-03-20,spring,BMC
898,PG,PG5,SAC,3,,1,2009-03-20,2009-03-20,spring,BMC
899,PG,PG5,SAC,2,,1,2009-03-20,2009-03-20,spring,BMC
900,PG,PG5,TCAt,6,,1,2009-03-20,2009-03-20,spring,BMC
901,PG,PG5,CCU,2,,1,2009-03-20,2009-03-20,spring,BMC
902,PG,PG5,PGR,4,,1,2009-03-20,2009-03-20,spring,BMC
903,PG,PG5,MKE,4,,1,2009-03-20,2009-03-20,spring,BMC
904,PG,PG5,HCR,1,,1,2009-03-20,2009-03-20,spring,BMC
905,PG,PG6,SFR,18,,1,2009-03-20,2009-03-20,spring,BMC
906,PG,PG6,TCAt,12,,1,2009-03-20,2009-03-20,spring,BMC
907,PG,PG6,SAC,4,,1,2009-03-20,2009-03-20,spring,BMC
908,PG,PG6,SAC,3,,1,2009-03-20,2009-03-20,spring,BMC
909,PG,PG6,SAC,3,,1,2009-03-20,2009-03-20,spring,BMC
910,PG,PG6,SAC,3,,1,2009-03-20,2009-03-20,spring,BMC
911,PG,PG6,Hen,14,,1,2009-03-20,2009-03-20,spring,BMC
912,PG,PG6,Hen,12,,1,2009-03-20,2009-03-20,spring,BMC
913,PG,PG6,JZO,3,,1,2009-03-20,2009-03-20,spring,BMC
914,PG,PG6,JZO,3,,1,2009-03-20,2009-03-20,spring,BMC
915,PG,PG6,SDR,5,,1,2009-03-20,2009-03-20,spring,BMC
916,SC,SC1,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
917,SC,SC1,JZO,6,,1,2009-03-20,2009-03-20,spring,BMC
918,SC,SC1,JZO,8,,1,2009-03-20,2009-03-20,spring,BMC
919,SC,SC1,JZO,4,,1,2009-03-20,2009-03-20,spring,BMC
920,SC,SC4,JZO,6,,1,2009-03-20,2009-03-20,spring,BMC
921,SC,SC4,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
922,SC,SC4,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
923,SC,SC4,SAC,1,,1,2009-03-20,2009-03-20,spring,BMC
924,SC,SC4,SAC,4,fancy?,1,2009-03-20,2009-03-20,spring,BMC
925,SC,SC4,DMO,8,,1,2009-03-20,2009-03-20,spring,BMC
926,SC,SC4,DMO,5,,1,2009-03-20,2009-03-20,spring,BMC
927,SC,SC5,Hen,8,,1,2009-03-20,2009-03-20,spring,BMC
928,SC,SC5,Hen,10,,1,2009-03-20,2009-03-20,spring,BMC
929,SC,SC5,Hen,12,,1,2009-03-20,2009-03-20,spring,BMC
930,SC,SC5,Hen,14,,1,2009-03-20,2009-03-20,spring,BMC
931,SC,SC5,Hen,12,,1,2009-03-20,2009-03-20,spring,BMC
932,SC,SC5,PCA,35,,1,2009-03-20,2009-03-20,spring,BMC
933,SC,SC5,TCAt,10,,1,2009-03-20,2009-03-20,spring,BMC
934,SC,SC5,CFO,11,,1,2009-03-20,2009-03-20,spring,BMC
935,SC,SC5,CFO,10,,1,2009-03-20,2009-03-20,spring,BMC
936,SC,SC5,CFO,5,,1,2009-03-20,2009-03-20,spring,BMC
937,SC,SC5,PCA,23,,1,2009-03-20,2009-03-20,spring,BMC
938,SC,SC6,SFR,18,,1,2009-03-20,2009-03-20,spring,BMC
939,SC,SC6,SFR,20,,1,2009-03-20,2009-03-20,spring,BMC
940,SC,SC6,SFR,16,,1,2009-03-20,2009-03-20,spring,BMC
941,SC,SC6,SFR,10,,1,2009-03-20,2009-03-20,spring,BMC
942,SC,SC6,Cry,5,,1,2009-03-20,2009-03-20,spring,BMC
943,SC,SC6,Cry,4,,1,2009-03-20,2009-03-20,spring,BMC
944,SC,SC6,SCR,25,copper,1,2009-03-20,2009-03-20,spring,BMC
945,SC,SC6,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
946,SC,SC6,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
947,SC,SC6,MKE,3,,1,2009-03-20,2009-03-20,spring,BMC
948,SC,SC6,SEM,10,,1,2009-03-20,2009-03-20,spring,BMC
949,SC,SC6,SEM,10,,1,2009-03-20,2009-03-20,spring,BMC
950,SC,SC6,SEM,10,,1,2009-03-20,2009-03-20,spring,BMC
951,SC,SC6,SEM,8,,1,2009-03-20,2009-03-20,spring,BMC
952,SC,SC6,JZO,12,,1,2009-03-20,2009-03-20,spring,BMC
953,SC,SC6,JZO,8,,1,2009-03-20,2009-03-20,spring,BMC
954,SC,SC6,JZO,8,,1,2009-03-20,2009-03-20,spring,BMC
955,SC,SC7,SFR,6,,1,2009-03-20,2009-03-20,spring,BMC
956,SC,SC7,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
957,SC,SC7,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
958,SC,SC7,Hen,14,,1,2009-03-20,2009-03-20,spring,BMC
959,SC,SC7,Hen,10,,1,2009-03-20,2009-03-20,spring,BMC
960,SC,SC7,Hen,12,,1,2009-03-20,2009-03-20,spring,BMC
961,SC,SC7,CLU,2,,1,2009-03-20,2009-03-20,spring,BMC
962,SC,SC8,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
963,SC,SC8,Hen,15,,1,2009-03-20,2009-03-20,spring,BMC
964,SC,SC8,Hen,12,,1,2009-03-20,2009-03-20,spring,BMC
965,SC,SC8,Hen,16,,1,2009-03-20,2009-03-20,spring,BMC
966,SC,SC8,SAC,0.5,,1,2009-03-20,2009-03-20,spring,BMC
967,SC,SC8,SAC,4,,1,2009-03-20,2009-03-20,spring,BMC
968,SC,SC8,MKE,3,,1,2009-03-20,2009-03-20,spring,BMC
969,SC,SC8,JZO,4,,1,2009-03-20,2009-03-20,spring,BMC
970,SC,SC8,JZO,6,,1,2009-03-20,2009-03-20,spring,BMC
971,SC,SC8,JZO,10,,1,2009-03-20,2009-03-20,spring,BMC
972,SC,SC8,JZO,6,,1,2009-03-20,2009-03-20,spring,BMC
973,SC,SC8,FOR,5,,1,2009-03-20,2009-03-20,spring,BMC
974,SC,SC8,FOR,5,,1,2009-03-20,2009-03-20,spring,BMC
975,SC,SC8,FOR,5,,1,2009-03-20,2009-03-20,spring,BMC
976,SC,SC8,CLU,3,,1,2009-03-20,2009-03-20,spring,BMC
977,SC,SC8,CLU,2,,1,2009-03-20,2009-03-20,spring,BMC
978,SC,SC8,TCAt,8,,1,2009-03-20,2009-03-20,spring,BMC
979,SC,SC8,TCAt,8,,1,2009-03-20,2009-03-20,spring,BMC
980,ON,ON0,Chl,1,,1,2009-07-30,2009-07-29,summer,KT
981,ON,ON0,PCA,43,,1,2009-07-30,2009-07-29,summer,KT
982,ON,ON0,PCA,40,,1,2009-07-30,2009-07-29,summer,KT
983,ON,ON0,SCR,15,,1,2009-07-30,2009-07-29,summer,KT
984,ON,ON0,JZO,5,,1,2009-07-30,2009-07-29,summer,KT
985,ON,ON0,JZO,10,,1,2009-07-30,2009-07-29,summer,KT
986,ON,ON0,JZO,8,,1,2009-07-30,2009-07-29,summer,KT
987,ON,ON0,RNI,9,,1,2009-07-30,2009-07-29,summer,KT
988,ON,ON0,CST,22,,1,2009-07-30,2009-07-29,summer,KT
989,ON,ON0,Hen,7,,1,2009-07-30,2009-07-29,summer,KT
990,ON,ON0,Hen,4,,1,2009-07-30,2009-07-29,summer,KT
991,ON,ON0,Hen,9,,1,2009-07-30,2009-07-29,summer,KT
992,ON,ON0,ETR,7,,1,2009-07-30,2009-07-29,summer,KT
993,ON,ON1,SFR,15,,1,2009-07-30,2009-07-29,summer,KT
994,ON,ON1,PCA,38,,1,2009-07-30,2009-07-29,summer,KT
995,ON,ON1,PHE,26,,1,2009-07-30,2009-07-29,summer,KT
996,ON,ON1,Hen,17,,1,2009-07-30,2009-07-29,summer,KT
997,ON,ON1,CLU,1,,1,2009-07-30,2009-07-29,summer,KT
998,ON,ON1,Nuc,3,,1,2009-07-30,2009-07-29,summer,KT
999,ON,ON1,Nuc,5,,1,2009-07-30,2009-07-29,summer,KT
1000,ON,ON1,Nuc,5,,1,2009-07-30,2009-07-29,summer,KT
1001,ON,ON1,Nuc,6,,1,2009-07-30,2009-07-29,summer,KT
1002,ON,ON1,Nuc,3,,1,2009-07-30,2009-07-29,summer,KT
1003,ON,ON1,CST,19,,1,2009-07-30,2009-07-29,summer,KT
1004,ON,ON1,JZO,4,,1,2009-07-30,2009-07-29,summer,KT
1005,ON,ON1,JZO,7,,1,2009-07-30,2009-07-29,summer,KT
1006,ON,ON1,JZO,8,,1,2009-07-30,2009-07-29,summer,KT
1007,ON,ON1,JZO,10,,1,2009-07-30,2009-07-29,summer,KT
1008,ON,ON2,SFR,8,,1,2009-07-30,2009-07-29,summer,KT
1009,ON,ON2,SFR,8,,1,2009-07-30,2009-07-29,summer,KT
1010,ON,ON2,SFR,11,,1,2009-07-30,2009-07-29,summer,KT
1011,ON,ON2,SFR,6,,1,2009-07-30,2009-07-29,summer,KT
1012,ON,ON2,SFR,6,,1,2009-07-30,2009-07-29,summer,KT
1013,ON,ON2,SFR,7,,1,2009-07-30,2009-07-29,summer,KT
1014,ON,ON2,SFR,8,,1,2009-07-30,2009-07-29,summer,KT
1015,ON,ON2,SFR,9,,1,2009-07-30,2009-07-29,summer,KT
1016,ON,ON2,SFR,10,,1,2009-07-30,2009-07-29,summer,KT
1017,ON,ON2,SFR,9,,1,2009-07-30,2009-07-29,summer,KT
1018,ON,ON2,Hen,7,,1,2009-07-30,2009-07-29,summer,KT
1019,ON,ON2,Hen,8,,1,2009-07-30,2009-07-29,summer,KT
1020,ON,ON2,HDE,19,female,1,2009-07-30,2009-07-29,summer,KT
1021,ON,ON2,SAC,2,,1,2009-07-30,2009-07-29,summer,KT
1022,ON,ON2,Nuc,5,,1,2009-07-30,2009-07-29,summer,KT
1023,ON,ON2,Nuc,4,,1,2009-07-30,2009-07-29,summer,KT
1024,ON,ON2,Nuc,4,,1,2009-07-30,2009-07-29,summer,KT
1025,ON,ON2,JZO,6,,1,2009-07-30,2009-07-29,summer,KT
1026,ON,ON2,JZO,7,,1,2009-07-30,2009-07-29,summer,KT
1027,ON,ON2,CLU,3,,1,2009-07-30,2009-07-29,summer,KT
1028,ON,ON2,CLU,2,,1,2009-07-30,2009-07-29,summer,KT
1029,ON,ON3,Chl,5,,1,2009-07-30,2009-07-29,summer,KT
1030,ON,ON3,HDE,20,female,1,2009-07-30,2009-07-29,summer,KT
1031,ON,ON3,Hen,13,,1,2009-07-30,2009-07-29,summer,KT
1032,ON,ON3,Hen,7,,1,2009-07-30,2009-07-29,summer,KT
1033,ON,ON3,Hen,10,,1,2009-07-30,2009-07-29,summer,KT
1034,ON,ON3,CLU,3,,1,2009-07-30,2009-07-29,summer,KT
1035,ON,ON3,CLU,3,,1,2009-07-30,2009-07-29,summer,KT
1036,ON,ON3,PTE,18,,1,2009-07-30,2009-07-29,summer,KT
1037,ON,ON3,JZO,3,,1,2009-07-30,2009-07-29,summer,KT
1038,ON,ON3,JZO,4,,1,2009-07-30,2009-07-29,summer,KT
1039,ON,ON3,JZO,5,,1,2009-07-30,2009-07-29,summer,KT
1040,ON,ON3,JZO,6,,1,2009-07-30,2009-07-29,summer,KT
1041,ON,ON3,JZO,7,,1,2009-07-30,2009-07-29,summer,KT
1042,ON,ON4,SFR,6,,1,2009-07-30,2009-07-29,summer,KT
1043,ON,ON4,Chl,4,,1,2009-07-30,2009-07-29,summer,KT
1044,ON,ON4,RNI,10,,1,2009-07-30,2009-07-29,summer,KT
1045,ON,ON4,RNI,8,,1,2009-07-30,2009-07-29,summer,KT
1046,ON,ON4,PPA,6,,1,2009-07-30,2009-07-29,summer,KT
1047,ON,ON4,OKO,54,,1,2009-07-30,2009-07-29,summer,KT
1048,ON,ON4,JZO,5,,1,2009-07-30,2009-07-29,summer,KT
1049,ON,ON4,JZO,8,,1,2009-07-30,2009-07-29,summer,KT
1050,ON,ON4,SAC,3,,1,2009-07-30,2009-07-29,summer,KT
1051,ON,ON4,Nuc,5,,1,2009-07-30,2009-07-29,summer,KT
1052,ON,ON4,Hen,13,,1,2009-07-30,2009-07-29,summer,KT
1053,ON,ON5,SFR,13,,1,2009-07-30,2009-07-29,summer,KT
1054,ON,ON5,OGR,5,,1,2009-07-30,2009-07-29,summer,KT
1055,ON,ON5,Nuc,5,,1,2009-07-30,2009-07-29,summer,KT
1056,ON,ON5,Nuc,4,,1,2009-07-30,2009-07-29,summer,KT
1057,ON,ON5,HCR,4,,1,2009-07-30,2009-07-29,summer,KT
1058,ON,ON5,Seb,16,,1,2009-07-30,2009-07-29,summer,KT
1059,ON,ON5,SFL,24,,1,2009-07-30,2009-07-29,summer,KT
1060,ON,ON5,PCA,44,,1,2009-07-30,2009-07-29,summer,KT
1061,ON,ON5,PCA,42,,1,2009-07-30,2009-07-29,summer,KT
1062,ON,ON5,Hen,13,,1,2009-07-30,2009-07-29,summer,KT
1063,ON,ON5,JZO,8,,1,2009-07-30,2009-07-29,summer,KT
1064,ON,ON5,JZO,8,,1,2009-07-30,2009-07-29,summer,KT
1065,ON,ON5,JZO,4,,1,2009-07-30,2009-07-29,summer,KT
1066,ON,ON5,JZO,4,,1,2009-07-30,2009-07-29,summer,KT
1067,PG,PG1,SFR,2,on q7,1,2009-07-28,2009-07-29,summer,RE
1068,PG,PG1,JZO,7,,1,2009-07-28,2009-07-29,summer,RE
1069,PG,PG1,SME,15,,1,2009-07-28,2009-07-29,summer,RE
1070,PG,PG1,SME,10,,1,2009-07-28,2009-07-29,summer,RE
1071,PG,PG1,HDE,20,,1,2009-07-28,2009-07-29,summer,RE
1072,PG,PG2,PCA,33,,1,2009-07-28,2009-07-29,summer,RE
1073,PG,PG2,CST,7,,1,2009-07-28,2009-07-29,summer,RE
1074,PG,PG2,JZO,6,"Phe just outside T2, 60cm",1,2009-07-28,2009-07-29,summer,RE
1075,PG,PG3,SFR,16,,1,2009-07-28,2009-07-29,summer,RE
1076,PG,PG3,SFR,16,on Q11,1,2009-07-28,2009-07-29,summer,RE
1077,PG,PG3,SFR,3,,1,2009-07-28,2009-07-29,summer,RE
1078,PG,PG3,Hen,11,,1,2009-07-28,2009-07-29,summer,RE
1079,PG,PG3,Hen,12,,1,2009-07-28,2009-07-29,summer,RE
1080,PG,PG3,Hen,11,,1,2009-07-28,2009-07-29,summer,RE
1081,PG,PG3,DAL,4,,1,2009-07-28,2009-07-29,summer,RE
1082,PG,PG3,PCA,22,,1,2009-07-28,2009-07-29,summer,RE
1083,PG,PG3,CST,15,,1,2009-07-28,2009-07-29,summer,RE
1084,PG,PG3,CST,12,,1,2009-07-28,2009-07-29,summer,RE
1085,PG,PG3,SAC,4,,1,2009-07-28,2009-07-29,summer,RE
1086,PG,PG3,JZO,4,,1,2009-07-28,2009-07-29,summer,RE
1087,PG,PG3,JZO,7,,1,2009-07-28,2009-07-29,summer,RE
1088,PG,PG3,JZO,6,,1,2009-07-28,2009-07-29,summer,RE
1089,PG,PG4,CST,16,,1,2009-07-28,2009-07-29,summer,RE
1090,PG,PG4,AHA,6,Artedius harringtoni,1,2009-07-28,2009-07-29,summer,RE
1091,PG,PG4,JZO,7,,1,2009-07-28,2009-07-29,summer,RE
1092,PG,PG4,Hen,9,,1,2009-07-28,2009-07-29,summer,RE
1093,PG,PG4,Hen,10,,1,2009-07-28,2009-07-29,summer,RE
1094,PG,PG5,SFR,13,on Q2,1,2009-07-29,2009-07-29,summer,KT
1095,PG,PG5,CLU,3,,1,2009-07-29,2009-07-29,summer,KT
1096,PG,PG5,SAC,2,,1,2009-07-29,2009-07-29,summer,KT
1097,PG,PG5,SAC,5,,1,2009-07-29,2009-07-29,summer,KT
1098,PG,PG5,JZO,4,,1,2009-07-29,2009-07-29,summer,KT
1099,PG,PG5,JZO,7,,1,2009-07-29,2009-07-29,summer,KT
1100,PG,PG5,JZO,8,,1,2009-07-29,2009-07-29,summer,KT
1101,PG,PG5,JZO,9,,1,2009-07-29,2009-07-29,summer,KT
1102,PG,PG5,CST,15,,1,2009-07-29,2009-07-29,summer,KT
1103,PG,PG5,CST,8,,1,2009-07-29,2009-07-29,summer,KT
1104,PG,PG6,SFR,16,,1,2009-07-29,2009-07-29,summer,KT
1105,PG,PG6,SFR,17,,1,2009-07-29,2009-07-29,summer,KT
1106,PG,PG6,SFR,6,,1,2009-07-29,2009-07-29,summer,KT
1107,PG,PG6,SFR,15,,1,2009-07-29,2009-07-29,summer,KT
1108,PG,PG6,SFR,16,,1,2009-07-29,2009-07-29,summer,KT
1109,PG,PG6,SFR,6,,1,2009-07-29,2009-07-29,summer,KT
1110,PG,PG6,Hen,9,,1,2009-07-29,2009-07-29,summer,KT
1111,PG,PG6,Hen,10,,1,2009-07-29,2009-07-29,summer,KT
1112,PG,PG6,Hen,9,,1,2009-07-29,2009-07-29,summer,KT
1113,PG,PG6,Hen,7,,1,2009-07-29,2009-07-29,summer,KT
1114,PG,PG6,CST,21,,1,2009-07-29,2009-07-29,summer,KT
1115,PG,PG6,SAC,2,,1,2009-07-29,2009-07-29,summer,KT
1116,PG,PG6,SAC,4,,1,2009-07-29,2009-07-29,summer,KT
1117,PG,PG6,SAC,2,,1,2009-07-29,2009-07-29,summer,KT
1118,PG,PG6,JZO,9,,1,2009-07-29,2009-07-29,summer,KT
1119,PG,PG6,JZO,6,,1,2009-07-29,2009-07-29,summer,KT
1120,PG,PG6,JZO,4,,1,2009-07-29,2009-07-29,summer,KT
1121,PG,PG6,JZO,6,,1,2009-07-29,2009-07-29,summer,KT
1122,PG,PG6,JZO,3,,1,2009-07-29,2009-07-29,summer,KT
1123,PG,PG6,Cry,3,,1,2009-07-29,2009-07-29,summer,KT
1124,PG,PG6,LMA,4,,1,2009-07-29,2009-07-29,summer,KT
1125,PG,PG6,OGR,6,,1,2009-07-29,2009-07-29,summer,KT
1126,PG,PG6,TCAt,3,,1,2009-07-29,2009-07-29,summer,KT
1127,PG,PG6,SCR,22,,1,2009-07-29,2009-07-29,summer,KT
1128,PG,PG6,SCR,18,,1,2009-07-29,2009-07-29,summer,KT
1129,SC,SC1,Hen,13,,1,2009-07-29,2009-07-29,summer,KT
1130,SC,SC1,PCA,36,,1,2009-07-29,2009-07-29,summer,KT
1131,SC,SC1,SEM,5,,1,2009-07-29,2009-07-29,summer,KT
1132,SC,SC1,JZO,4,,1,2009-07-29,2009-07-29,summer,KT
1133,SC,SC1,JZO,3,,1,2009-07-29,2009-07-29,summer,KT
1134,SC,SC1,JZO,8,,1,2009-07-29,2009-07-29,summer,KT
1135,SC,SC4,JZO,7,,1,2009-07-29,2009-07-29,summer,KT
1136,SC,SC4,SEM,8,,1,2009-07-29,2009-07-29,summer,KT
1137,SC,SC4,SEM,10,,1,2009-07-29,2009-07-29,summer,KT
1138,SC,SC4,SEM,5,,1,2009-07-29,2009-07-29,summer,KT
1139,SC,SC4,SAC,4,,1,2009-07-29,2009-07-29,summer,KT
1140,SC,SC4,PCA,33,,1,2009-07-29,2009-07-29,summer,KT
1141,SC,SC4,FOR,10,,1,2009-07-29,2009-07-29,summer,KT
1142,SC,SC4,FOR,10,,1,2009-07-29,2009-07-29,summer,KT
1143,SC,SC4,FOR,9,,1,2009-07-29,2009-07-29,summer,KT
1144,SC,SC4,FOR,9,,1,2009-07-29,2009-07-29,summer,KT
1145,SC,SC4,Hen,13,,1,2009-07-29,2009-07-29,summer,KT
1146,SC,SC5,CFO,9,,1,2009-07-29,2009-07-29,summer,KT
1147,SC,SC5,DIM,29,,1,2009-07-29,2009-07-29,summer,KT
1148,SC,SC5,Hen,11,,1,2009-07-29,2009-07-29,summer,KT
1149,SC,SC5,HDE,25,male,1,2009-07-29,2009-07-29,summer,KT
1150,SC,SC6,CST,15,,1,2009-07-29,2009-07-29,summer,KT
1151,SC,SC6,SME,25,,1,2009-07-29,2009-07-29,summer,KT
1152,SC,SC6,CLU,4,,1,2009-07-29,2009-07-29,summer,KT
1153,SC,SC6,CLU,4,,1,2009-07-29,2009-07-29,summer,KT
1154,SC,SC6,SEM,6,,1,2009-07-29,2009-07-29,summer,KT
1155,SC,SC6,SEM,6,,1,2009-07-29,2009-07-29,summer,KT
1156,SC,SC6,SEM,7,,1,2009-07-29,2009-07-29,summer,KT
1157,SC,SC6,SEM,5,,1,2009-07-29,2009-07-29,summer,KT
1158,SC,SC6,SEM,5,,1,2009-07-29,2009-07-29,summer,KT
1159,SC,SC6,SEM,5,,1,2009-07-29,2009-07-29,summer,KT
1160,SC,SC6,SMA,15,,1,2009-07-29,2009-07-29,summer,KT
1161,SC,SC6,Hen,12,,1,2009-07-29,2009-07-29,summer,KT
1162,SC,SC6,Hen,10,,1,2009-07-29,2009-07-29,summer,KT
1163,SC,SC6,Hen,11,,1,2009-07-29,2009-07-29,summer,KT
1164,SC,SC6,PHE,33,,1,2009-07-29,2009-07-29,summer,KT
1165,SC,SC6,PHE,47,,1,2009-07-29,2009-07-29,summer,KT
1166,SC,SC6,JZO,10,,1,2009-07-29,2009-07-29,summer,KT
1167,SC,SC7,SEM,5,,1,2009-07-29,2009-07-29,summer,KT
1168,SC,SC7,Hen,9,,1,2009-07-29,2009-07-29,summer,KT
1169,SC,SC7,Hen,9,,1,2009-07-29,2009-07-29,summer,KT
1170,SC,SC7,JZO,8,,1,2009-07-29,2009-07-29,summer,KT
1171,SC,SC7,JZO,12,,1,2009-07-29,2009-07-29,summer,KT
1172,SC,SC7,JZO,6,,1,2009-07-29,2009-07-29,summer,KT
1173,SC,SC7,JZO,8,,1,2009-07-29,2009-07-29,summer,KT
1174,SC,SC7,JZO,4,,1,2009-07-29,2009-07-29,summer,KT
1175,SC,SC7,JZO,7,,1,2009-07-29,2009-07-29,summer,KT
1176,SC,SC8,CST,17,,1,2009-07-29,2009-07-29,summer,KT
1177,SC,SC8,PPA,7,,1,2009-07-29,2009-07-29,summer,KT
1178,SC,SC8,SFL,20,,1,2009-07-29,2009-07-29,summer,KT
1179,SC,SC8,SFL,22,,1,2009-07-29,2009-07-29,summer,KT
1180,SC,SC8,SME,20,,1,2009-07-29,2009-07-29,summer,KT
1181,SC,SC8,SME,25,,1,2009-07-29,2009-07-29,summer,KT
1182,SC,SC8,SME,30,,1,2009-07-29,2009-07-29,summer,KT
1183,SC,SC8,SEM,10,,1,2009-07-29,2009-07-29,summer,KT
1184,SC,SC8,JZO,7,,1,2009-07-29,2009-07-29,summer,KT
1185,SC,SC8,SCR,20,,1,2009-07-29,2009-07-29,summer,KT
1186,SC,SC8,Her,7,,1,2009-07-29,2009-07-29,summer,KT
1187,SC,SC8,Her,1,,1,2009-07-29,2009-07-29,summer,KT
1188,SC,SC8,Her,1,,1,2009-07-29,2009-07-29,summer,KT
1189,SC,SC8,OPI,12,,1,2009-07-29,2009-07-29,summer,KT
1190,ON,ON0,SFR,16,,1,2009-10-23,2009-10-22,fall,KT
1191,ON,ON0,PCA,42,,1,2009-10-23,2009-10-22,fall,KT
1192,ON,ON0,JZO,9,,1,2009-10-23,2009-10-22,fall,KT
1193,ON,ON0,JZO,7,,1,2009-10-23,2009-10-22,fall,KT
1194,ON,ON0,RNI,7,,1,2009-10-23,2009-10-22,fall,KT
1195,ON,ON0,Nuc,6,,1,2009-10-23,2009-10-22,fall,KT
