Region,Site,Site.no,Transect,Photo,Initials,richness,richplus,mob.count,mob.rich,space.per,sedim.per,space,sedim,SFR,Hen,Star,Oph,PCA,EQU,CPI,PLU,Cuw,Ton,Mop,LME,Chit,Limp,Call,Troc,Amp,GA1,OLU,TCA,NUC,Gast,Dori,Fla,Nudi,SAC,MQU,Her,Shr,JZO,AHA,dummy
Haro,KB,2,KB3_60,P1010012,WG,20,22,4,4,10.63,0,0.10625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB3_60,P1010013,WG,19,20,5,4,6.88,0,0.06875,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Haro,KB,2,KB3_60,P1010014,WG,18,19,2,2,9.38,0,0.09375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB3_60,P1010015,WG,18,20,1,1,15,0,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB4_53,P1010017,WG,16,18,3,1,15.63,0,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Haro,KB,2,KB4_53,P1010018,WG,22,23,4,3,13.13,0,0.13125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
Haro,KB,2,KB4_53,P1010019,WG,15,17,2,2,18.75,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB4_53,P1010020,WG,16,18,1,1,15.63,0,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB5_54,P1010022,WG,22,24,3,3,33.75,0,0.3375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Haro,KB,2,KB5_54,P1010023,WG,18,20,4,3,24.38,0,0.24375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB5_54,P1010024,WG,18,20,5,4,31.25,0,0.3125,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB5_54,P1010025,WG,19,21,2,2,23.75,0,0.2375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB6_47,P1010029,WG,14,16,18,7,22.5,0,0.225,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
Haro,KB,2,KB6_47,P1010031,WG,16,18,20,9,40,0,0.4,0,3,0,0,1,0,0,1,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0
Haro,KB,2,KB6_47,P1010032,WG,16,18,0,0,25.63,0,0.25625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,KB,2,KB6_47,P1010033,WG,17,18,0,0,21.88,0,0.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,LK,3,LK3_56,P1010356,WG,7,9,17,3,27.5,0,0.275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Haro,LK,3,LK3_56,P1010359,WG,11,13,4,3,41.25,0,0.4125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK3_56,P1010360,WG,12,14,9,4,41.25,0,0.4125,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Haro,LK,3,LK3_56,P1010361,WG,12,14,6,6,51.88,0,0.51875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Haro,LK,3,LK4_52,P1010363,WG,7,9,3,2,33.13,0,0.33125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK4_52,P1010364,WG,15,17,4,3,39.38,0,0.39375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK4_52,P1010365,WG,11,13,4,2,28.75,0,0.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK4_52,P1010366,WG,12,14,4,4,31.25,0,0.3125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Haro,LK,3,LK5_56,P1010368,WG,10,12,1,1,46.25,0,0.4625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK5_56,P1010369,WG,12,14,6,5,45.63,0,0.45625,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK5_56,P1010370,WG,10,12,6,4,40,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Haro,LK,3,LK5_56,P1010371,WG,8,10,2,2,38.75,0,0.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Haro,LK,3,LK6_48,P1010373,WG,11,13,7,4,35,0,0.35,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK6_48,P1010374,WG,11,13,7,5,42.5,0,0.425,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Haro,LK,3,LK6_48,P1010375,WG,12,14,4,3,43.13,0,0.43125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK6_48,P1010376,WG,9,10,8,6,35,0,0.35,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK7_63,P1010378,WG,8,10,5,4,40.63,0,0.40625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK7_63,P1010379,WG,16,18,6,5,36.25,0,0.3625,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Haro,LK,3,LK7_63,P1010380,WG,9,11,3,3,36.25,0,0.3625,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK7_63,P1010381,WG,8,10,9,6,37.5,0,0.375,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
Haro,LK,3,LK8_65,P1010383,WG,12,14,9,6,33.75,0,0.3375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Haro,LK,3,LK8_65,P1010384,WG,14,16,6,4,29.38,0,0.29375,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LK,3,LK8_65,P1010385,WG,12,14,0,0,15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,LK,3,LK8_65,P1010386,WG,13,15,2,2,30,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI2_63,P1010190,WG,18,20,1,1,16.88,0,0.16875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI2_63,P1010191,WG,20,22,10,5,27.5,0,0.275,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
Haro,LI,4,LI2_63,P1010192,WG,13,15,10,6,17.5,0,0.175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Haro,LI,4,LI2_63,P1010193,WG,15,17,11,5,17.5,0,0.175,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI3_49,P1010196,WG,13,15,24,8,26.25,0,0.2625,0,0,0,0,1,0,0,0,13,0,2,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Haro,LI,4,LI3_49,P1010197,WG,8,10,32,7,26.88,0,0.26875,0,0,0,0,1,0,2,0,22,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Haro,LI,4,LI3_49,P1010200,WG,15,17,5,4,34.38,0,0.34375,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI3_49,P1010201,WG,6,8,4,4,32.5,0,0.325,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI5_60,P1010209,WG,14,16,63,5,36.88,0,0.36875,0,0,0,0,0,0,1,0,57,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI5_60,P1010210,WG,9,11,84,4,35,0,0.35,0,0,0,0,0,0,1,0,79,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI5_60,P1010211,WG,7,9,53,5,32.5,0,0.325,0,0,0,0,0,0,2,0,47,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Haro,LI,4,LI5_60,P1010212,WG,7,9,20,9,48.13,0,0.48125,0,0,0,1,0,0,5,0,4,0,1,1,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Haro,LI,4,LI6_56,P1010214,WG,9,11,3,3,30.63,0,0.30625,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI6_56,P1010215,WG,15,17,3,1,20.63,0,0.20625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI6_56,P1010216,WG,13,15,6,3,32.5,0,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Haro,LI,4,LI6_56,P1010217,WG,11,13,7,6,36.88,0,0.36875,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Haro,LI,4,LI7_54,P1010220,WG,13,15,4,3,29.38,0,0.29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI7_54,P1010221,WG,9,11,1,1,18.13,0,0.18125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Haro,LI,4,LI7_54,P1010222,WG,7,9,1,1,16.88,0,0.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI7_54,P1010223,WG,7,8,0,0,13.75,0,0.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,LI,4,LI8_50,P1010225,WG,14,16,6,5,27.5,0,0.275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI8_50,P1010226,WG,16,18,9,5,35.63,0,0.35625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Haro,LI,4,LI8_50,P1010227,WG,8,9,4,2,21.88,0,0.21875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,LI,4,LI8_50,P1010228,WG,5,7,0,0,12.5,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Georgia,LB,13,LB1_58,P1010140,WG,11,13,5,4,11.25,3.75,0.1125,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB1_58,P1010141,WG,8,9,7,3,10.63,8.13,0.10625,0.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB1_58,P1010142,WG,8,10,7,5,23.75,2.5,0.2375,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
Georgia,LB,13,LB1_58,P1010143,WG,9,10,5,2,9.38,0.63,0.09375,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Georgia,LB,13,LB2_66,P1010145,WG,11,12,4,4,10,3.75,0.1,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Georgia,LB,13,LB2_66,P1010146,WG,10,11,3,2,1.25,2.5,0.0125,0.025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB2_66,P1010147,WG,8,10,4,4,5,0.63,0.05,0.00625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Georgia,LB,13,LB2_66,P1010148,WG,11,12,3,2,2.5,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Georgia,LB,13,LB3_58,P1010150,WG,9,11,5,2,11.88,1.25,0.11875,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB3_58,P1010151,WG,15,17,4,3,8.13,6.25,0.08125,0.0625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
Georgia,LB,13,LB3_58,P1010152,WG,10,10,1,1,0,7.5,0,0.075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB3_58,P1010153,WG,13,14,5,2,9.38,5.63,0.09375,0.05625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB5_64,P1010161,WG,6,8,1,1,15,4.38,0.15,0.04375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB5_64,P1010162,WG,10,11,1,1,4.38,0,0.04375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB5_64,P1010163,WG,11,12,3,3,6.88,1.25,0.06875,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Georgia,LB,13,LB5_64,P1010164,WG,9,11,4,3,5.63,4.38,0.05625,0.04375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB6_62,P1010166,WG,10,12,3,3,26.88,0,0.26875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB6_62,P1010167,WG,14,16,1,1,12.5,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB6_62,P1010168,WG,13,14,6,5,11.88,0.63,0.11875,0.00625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB6_62,P1010169,WG,14,15,0,0,7.5,3.75,0.075,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Georgia,LB,13,LB7_50,P1010170,WG,7,9,9,5,14.38,0,0.14375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Georgia,LB,13,LB7_50,P1010171,WG,12,14,4,3,22.5,0,0.225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB7_50,P1010172,WG,7,9,4,3,10.63,1.88,0.10625,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LB,13,LB7_50,P1010173,WG,7,9,5,2,26.25,2.5,0.2625,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP1_60,P1010178,WG,12,14,2,2,17.5,11.88,0.175,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Georgia,LP,14,LP1_60,P1010179,WG,12,14,5,4,31.25,1.25,0.3125,0.0125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP1_60,P1010180,WG,16,18,4,2,31.25,1.25,0.3125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP1_60,P1010181,WG,15,17,6,4,31.25,0,0.3125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP2_64,P1010183,WG,13,15,3,2,17.5,1.25,0.175,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
Georgia,LP,14,LP2_64,P1010184,WG,13,15,2,2,24.38,2.5,0.24375,0.025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP2_64,P1010185,WG,14,16,5,3,21.88,1.88,0.21875,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
Georgia,LP,14,LP2_64,P1010186,WG,12,14,2,2,23.75,0,0.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Georgia,LP,14,LP3_58,P1010190,WG,11,13,17,7,23.75,0,0.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,4,0,0,0,2,1,0,0,0,0,1,0,0
Georgia,LP,14,LP3_58,P1010191,WG,11,13,7,4,27.5,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Georgia,LP,14,LP3_58,P1010192,WG,13,15,8,3,28.13,0,0.28125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP3_58,P1010193,WG,11,13,11,6,35.63,3.75,0.35625,0.0375,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP4_51,P1010195,WG,13,15,4,4,43.13,6.25,0.43125,0.0625,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP4_51,P1010196,WG,13,14,1,1,36.25,21.88,0.3625,0.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Georgia,LP,14,LP4_51,P1010197,WG,16,18,7,5,40,0,0.4,0,0,1,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP4_51,P1010198,WG,14,16,5,4,46.88,1.88,0.46875,0.01875,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Georgia,LP,14,LP5_49,P1010200,WG,12,14,9,5,21.25,3.75,0.2125,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP5_49,P1010201,WG,16,18,4,3,23.75,3.13,0.2375,0.03125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Georgia,LP,14,LP5_49,P1010202,WG,14,16,6,4,34.38,2.5,0.34375,0.025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Georgia,LP,14,LP5_49,P1010203,WG,12,14,3,3,33.75,14.38,0.3375,0.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Georgia,LP,14,LP6_54,P1010205,WG,15,17,4,3,26.25,0,0.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP6_54,P1010206,WG,14,15,2,1,18.13,0,0.18125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,LP,14,LP6_54,P1010207,WG,13,15,2,2,16.25,0,0.1625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Georgia,LP,14,LP6_54,P1010208,WG,16,17,6,4,11.25,0,0.1125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Georgia,SI,15,SI1_52,P1010128,WG,14,16,2,2,26.25,2.5,0.2625,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI1_52,P1010130,WG,13,15,3,3,25.63,1.25,0.25625,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Georgia,SI,15,SI1_52,P1010131,WG,9,11,3,3,29.38,5.63,0.29375,0.05625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI1_52,P1010132,WG,10,12,1,1,32.5,1.25,0.325,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI2_53,P1010134,WG,11,13,3,3,33.13,5,0.33125,0.05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI2_53,P1010135,WG,12,14,7,4,30.63,13.75,0.30625,0.1375,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI2_53,P1010136,WG,14,16,2,2,26.25,13.75,0.2625,0.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Georgia,SI,15,SI2_53,P1010137,WG,11,13,6,4,26.25,18.75,0.2625,0.1875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI3_63,P1010139,WG,10,12,6,4,20.63,18.13,0.20625,0.18125,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
Georgia,SI,15,SI3_63,P1010140,WG,8,10,3,1,13.13,9.38,0.13125,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI3_63,P1010141,WG,10,12,2,2,21.25,7.5,0.2125,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI3_63,P1010142,WG,11,13,2,2,23.75,5,0.2375,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI4_61,P1010144,WG,11,12,5,4,7.5,2.5,0.075,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Georgia,SI,15,SI4_61,P1010145,WG,5,6,0,0,20,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
